ontology,metric,direction,rank,GO,TERM,n_genes,effect,fdr,neglog10_fdr
BP,CLIP enrichment,Negative,1,GO:0007186,G protein-coupled receptor signaling pathway,173,-0.3836093568635552,1.5662051521115305e-6,5.8051513517324125
BP,CLIP enrichment,Negative,2,GO:0030198,extracellular matrix organization,108,-0.6022105479266514,1.2596714560524254e-5,4.899742711572281
BP,CLIP enrichment,Negative,3,GO:0042742,defense response to bacterium,88,-0.6406308516342166,1.882726951479182e-4,3.7252126603680624
BP,CLIP enrichment,Negative,4,GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,36,-1.0165844659675938,3.6766873488712623e-4,3.4345432992671237
BP,CLIP enrichment,Negative,5,GO:0007155,cell adhesion,332,-0.16308626511385943,3.856118897909384e-4,3.4138495837137413
BP,CLIP enrichment,Negative,6,GO:0010811,positive regulation of cell-substrate adhesion,34,-1.054562854173041,4.4569205850612207e-4,3.3509651042528326
BP,CLIP enrichment,Negative,7,GO:0006954,inflammatory response,218,-0.19938002563230808,5.734341667902609e-4,3.24151643415478
BP,CLIP enrichment,Negative,8,GO:0008584,male gonad development,91,-0.7534695431014817,9.283745610493316e-4,3.032276768417828
BP,CLIP enrichment,Negative,9,GO:0006955,immune response,118,-0.3691245956637996,9.283745610493316e-4,3.032276768417828
BP,CLIP enrichment,Negative,10,GO:0001774,microglial cell activation,19,-1.4234716216407242,0.00125267481578852,2.9021616536966603
BP,CLIP enrichment,Negative,11,GO:0034220,monoatomic ion transmembrane transport,150,-0.2752388090384832,0.00190518182875089,2.7200635693559394
BP,CLIP enrichment,Negative,12,GO:0001656,metanephros development,31,-1.10262702525787,0.00209974655397596,2.6778331228148162
BP,CLIP enrichment,Negative,13,GO:0045087,innate immune response,310,-0.15755574762813945,0.00243017649975173,2.6143621831570045
BP,CLIP enrichment,Negative,14,GO:0006811,monoatomic ion transport,312,-0.09458183900402518,0.00274874267934594,2.5608659142746806
BP,CLIP enrichment,Negative,15,GO:0006952,defense response,43,-0.8043915312482214,0.0031028504258088,2.5082391592568083
BP,CLIP enrichment,Positive,1,GO:0006412,translation,257,1.5502061685324942,5.9901754829635884e-18,17.222560454711452
BP,CLIP enrichment,Positive,2,GO:0002181,cytoplasmic translation,109,2.5104192121441264,4.438488412549427e-17,16.352764909583936
BP,CLIP enrichment,Positive,3,GO:0006325,chromatin organization,356,1.0148697894128695,1.1030360380201697e-13,12.957410298205664
BP,CLIP enrichment,Positive,4,GO:0006281,DNA repair,372,0.970914003189681,1.5687929131567312e-13,12.804434381211689
BP,CLIP enrichment,Positive,5,GO:0140236,translation at presynapse,41,3.7486642091684854,1.6263060440701545e-13,12.788797723967008
BP,CLIP enrichment,Positive,6,GO:0140242,translation at postsynapse,42,3.684827652625573,1.6263060440701545e-13,12.788797723967008
BP,CLIP enrichment,Positive,7,GO:0006338,chromatin remodeling,268,1.016134305462761,8.246628198312876e-12,11.083723585291485
BP,CLIP enrichment,Positive,8,GO:0006397,mRNA processing,346,0.8517481624761603,2.737528890618347e-9,8.56264128878382
BP,CLIP enrichment,Positive,9,GO:0006364,rRNA processing,149,1.3041444090100325,1.52674156761817e-8,7.8162344699874176
BP,CLIP enrichment,Positive,10,GO:0006260,DNA replication,109,1.192333549923687,3.082470320350191e-7,6.5111010963283995
BP,CLIP enrichment,Positive,11,GO:0008380,RNA splicing,268,0.8520389917192649,4.909245060331017e-7,6.308985288190801
BP,CLIP enrichment,Positive,12,GO:0000398,"mRNA splicing, via spliceosome",137,1.0542631974655867,4.061951777851917e-6,5.391265236701062
BP,CLIP enrichment,Positive,13,GO:0006310,DNA recombination,82,1.2807454963520224,9.511454624773958e-6,5.0217530595922195
BP,CLIP enrichment,Positive,14,GO:0051301,cell division,354,0.7451059126658875,1.2488993173475312e-5,4.903472571780285
BP,CLIP enrichment,Positive,15,GO:0032259,methylation,140,1.026752964468818,1.852481535134463e-5,4.732246112217286
BP,Expression change (KO),Negative,1,GO:0051321,meiotic cell cycle,130,-0.19679247386592844,1.477012038608943e-17,16.83061596489108
BP,Expression change (KO),Negative,2,GO:0007283,spermatogenesis,382,-0.07019515839623483,5.4412421125283336e-15,14.264301949375167
BP,Expression change (KO),Negative,3,GO:0007129,homologous chromosome pairing at meiosis,30,-0.38774369170004386,4.1750599756335376e-10,9.37933728140203
BP,Expression change (KO),Negative,4,GO:0007286,spermatid development,99,-0.09954221205696372,1.9467183492773024e-6,5.710696877551787
BP,Expression change (KO),Negative,5,GO:0007131,reciprocal meiotic recombination,25,-0.2733047570932749,4.749786836212321e-6,5.32332588046651
BP,Expression change (KO),Negative,6,GO:1990918,double-strand break repair involved in meiotic recombination,12,-0.4766478851366329,1.0512568381644476e-5,4.97829116620718
BP,Expression change (KO),Negative,7,GO:0007140,male meiotic nuclear division,33,-0.21306849304767897,4.419543417775885e-5,4.354622595217158
BP,Expression change (KO),Negative,8,GO:0140236,translation at presynapse,41,-0.18200929254082765,4.814169385111881e-5,4.317478633270535
BP,Expression change (KO),Negative,9,GO:0140242,translation at postsynapse,42,-0.17740815057002843,5.264022515560142e-5,4.278682261802419
BP,Expression change (KO),Negative,10,GO:0006412,translation,257,-0.03015702803643047,7.795802842569394e-5,4.108139152810817
BP,Expression change (KO),Negative,11,GO:0007141,male meiosis I,27,-0.2612771593960498,9.183409730666876e-5,4.03699603859512
BP,Expression change (KO),Negative,12,GO:0006281,DNA repair,372,-0.01408185933451601,1.5705428905235383e-4,3.803950198798524
BP,Expression change (KO),Negative,13,GO:0007130,synaptonemal complex assembly,21,-0.29941932727402704,1.5705428905235383e-4,3.803950198798524
BP,Expression change (KO),Negative,14,GO:0048477,oogenesis,45,-0.18597216611409617,1.5705428905235383e-4,3.803950198798524
BP,Expression change (KO),Negative,15,GO:0030317,flagellated sperm motility,71,-0.0925254507318029,0.00179777347360755,2.745265031935417
BP,Expression change (KO),Positive,1,GO:0098609,cell-cell adhesion,135,0.10307629977890892,4.823413005890169e-7,6.316645549917276
BP,Expression change (KO),Positive,2,GO:0007155,cell adhesion,332,0.07554241018007488,5.632660544646361e-7,6.249286420969359
BP,Expression change (KO),Positive,3,GO:0001649,osteoblast differentiation,74,0.14444635662871153,1.885246681550602e-6,5.724631814993014
BP,Expression change (KO),Positive,4,GO:0001568,blood vessel development,70,0.14215441851933402,8.19829068278778e-6,5.086276687179234
BP,Expression change (KO),Positive,5,GO:0071526,semaphorin-plexin signaling pathway,37,0.14552040579792483,5.330713086479016e-5,4.273214691759819
BP,Expression change (KO),Positive,6,GO:0010628,positive regulation of gene expression,379,0.05953551557109426,1.5705428905235383e-4,3.803950198798524
BP,Expression change (KO),Positive,7,GO:0050919,negative chemotaxis,33,0.14719862003741208,1.5705428905235383e-4,3.803950198798524
BP,Expression change (KO),Positive,8,GO:0030199,collagen fibril organization,46,0.15101198073828676,1.5705428905235383e-4,3.803950198798524
