ontology,metric,direction,rank,GO,TERM,n_genes,effect,fdr,neglog10_fdr
MF,CLIP enrichment,Positive,3,GO:0008201,heparin binding,78,0.31544251888815605,1.1434650846849678e-8,7.941777091888152
MF,CLIP enrichment,Positive,4,GO:0004888,transmembrane signaling receptor activity,82,0.23544942791539275,1.004053803414852e-7,6.99824301438213
MF,CLIP enrichment,Positive,5,GO:0004714,transmembrane receptor protein tyrosine kinase activity,34,0.7789175410097127,1.0826541813900985e-7,6.965510242449155
MF,CLIP enrichment,Positive,6,GO:0005178,integrin binding,89,0.1876787115096696,1.0134544784741544e-6,5.994195753819987
MF,CLIP enrichment,Positive,7,GO:0004930,G protein-coupled receptor activity,109,0.10372604577175996,1.0467185031269232e-6,5.980170098623002
MF,CLIP enrichment,Positive,8,GO:0030527,structural constituent of chromatin,33,1.3968194091621855,1.3192867197739567e-5,4.879660809242349
MF,CLIP enrichment,Positive,9,GO:0005518,collagen binding,44,0.3589733659774555,3.258444630834817e-5,4.486989654360636
MF,CLIP enrichment,Positive,10,GO:0008375,acetylglucosaminyltransferase activity,18,0.6897900392411193,8.337554453861152e-5,4.078961316621519
MF,CLIP enrichment,Positive,11,GO:0003756,protein disulfide isomerase activity,15,0.9774004063002448,8.443487687164121e-5,4.073478125599753
MF,CLIP enrichment,Positive,12,GO:0001968,fibronectin binding,20,0.6442786231162595,1.576454962534176e-4,3.8023184320218677
MF,CLIP enrichment,Positive,13,GO:0019838,growth factor binding,35,0.46251518242292505,1.6987506637768663e-4,3.7698703605613924
MF,CLIP enrichment,Positive,14,GO:0015095,magnesium ion transmembrane transporter activity,14,0.8829044382653907,1.840135472245722e-4,3.735150202706235
MF,CLIP enrichment,Positive,15,GO:0017147,Wnt-protein binding,26,0.4616663320647488,2.4381688728427757e-4,3.612936217501952
MF,Ribosome density change,Negative,1,GO:0003676,nucleic acid binding,495,-0.518563389331258,2.083938486382507e-38,37.68111510467142
MF,Ribosome density change,Negative,2,GO:0003682,chromatin binding,454,-0.48001119573912704,1.5214450918159969e-27,26.817743716491236
MF,Ribosome density change,Negative,3,GO:0003729,mRNA binding,244,-0.5518379102559416,2.8662508973592393e-23,22.542685796294066
MF,Ribosome density change,Negative,4,GO:0004386,helicase activity,124,-0.6913259059413268,5.1828379333371114e-20,19.285432371279676
MF,Ribosome density change,Negative,5,GO:0003724,RNA helicase activity,69,-0.7554754892376431,5.711189120213088e-14,13.243273458377505
MF,Ribosome density change,Negative,6,GO:0003713,transcription coactivator activity,231,-0.4660559901710616,1.6586413914236118e-12,11.78024750099242
MF,Ribosome density change,Negative,7,GO:0003779,actin binding,299,-0.42451773480137406,9.121734766310638e-12,11.039922559940113
MF,Ribosome density change,Negative,8,GO:0019901,protein kinase binding,445,-0.3667903901010358,1.0865969967347992e-11,10.963931499655056
MF,Ribosome density change,Negative,9,GO:0031267,small GTPase binding,267,-0.4225214675484823,1.606585113344877e-11,10.794096261536767
MF,Ribosome density change,Negative,10,GO:0016887,ATP hydrolysis activity,327,-0.4111434454518055,5.377867779817376e-11,10.269389879539567
MF,Ribosome density change,Negative,11,GO:0005096,GTPase activator activity,203,-0.4529027900146236,1.063583945927842e-10,9.973228226669137
MF,Ribosome density change,Negative,12,GO:0003700,DNA-binding transcription factor activity,376,-0.3774211274003256,1.4449713542621487e-10,9.840140762463967
MF,Ribosome density change,Negative,13,GO:0051015,actin filament binding,175,-0.4696765435108954,1.070066957026661e-9,8.970589046466747
MF,Ribosome density change,Negative,14,GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,151,-0.4735149767268952,1.531038771816986e-9,8.815013811148269
MF,Ribosome density change,Negative,15,GO:0003730,mRNA 3'-UTR binding,87,-0.5572710760485748,2.4161193142178255e-9,8.6168816229371
MF,Ribosome density change,Positive,1,GO:0022857,transmembrane transporter activity,128,0.3244107886611536,2.997732435314396e-20,19.52320713301282
MF,Ribosome density change,Positive,2,GO:0016757,glycosyltransferase activity,167,0.2215390319120921,1.7477174551006101e-15,14.757528776283387
MF,Ribosome density change,Positive,3,GO:0004888,transmembrane signaling receptor activity,82,0.3649653343551895,8.536506675877559e-14,13.06871981570082
MF,Ribosome density change,Positive,4,GO:0038023,signaling receptor activity,94,0.2825172762531806,1.6586413914236118e-12,11.78024750099242
MF,Ribosome density change,Positive,5,GO:0004930,G protein-coupled receptor activity,109,0.2528584530276621,2.930467921348614e-12,11.533063028303019
MF,Ribosome density change,Positive,6,GO:0015293,symporter activity,68,0.37957917312038386,3.682669889002655e-12,11.433837209141268
MF,Ribosome density change,Positive,7,GO:0005201,extracellular matrix structural constituent,57,0.4149435243103418,9.121734766310638e-12,11.039922559940113
MF,Ribosome density change,Positive,8,GO:0019838,growth factor binding,35,0.5344892356924604,8.743285329195508e-11,10.058325348573389
MF,Ribosome density change,Positive,9,GO:0005509,calcium ion binding,372,0.02288329379676289,1.065809188534936e-10,9.97232053994722
MF,Ribosome density change,Positive,10,GO:0008201,heparin binding,78,0.2464424079554802,9.91968853496089e-10,9.003501963901403
MF,Ribosome density change,Positive,11,GO:0015297,antiporter activity,79,0.2544836131379776,2.749224377693654e-9,8.560789813806009
MF,Ribosome density change,Positive,12,GO:0017147,Wnt-protein binding,26,0.5577237581311405,8.443606419163707e-8,7.0734720186103655
MF,Ribosome density change,Positive,13,GO:0004714,transmembrane receptor protein tyrosine kinase activity,34,0.3880189891929379,3.132273449938765e-7,6.50414033070876
MF,Ribosome density change,Positive,14,GO:0030246,carbohydrate binding,106,0.14289330545201753,4.552602958606261e-7,6.3417402237101
MF,Ribosome density change,Positive,15,GO:0005178,integrin binding,89,0.13875181629316122,1.1555456693832017e-6,5.937212885694025
