ontology,metric,direction,rank,GO,TERM,n_genes,effect,fdr,neglog10_fdr
BP,CLIP enrichment,Positive,7,GO:0030148,sphingolipid biosynthetic process,23,0.8222827414399877,6.765684981358706e-5,4.169688227364267
BP,CLIP enrichment,Positive,8,GO:0015693,magnesium ion transport,14,0.9974540433539798,1.3645620674373554e-4,3.8650067055547295
BP,CLIP enrichment,Positive,9,GO:0034976,response to endoplasmic reticulum stress,96,0.10469242312674236,1.4489967222823272e-4,3.838932596927934
BP,CLIP enrichment,Positive,10,GO:0006493,protein O-linked glycosylation,44,0.27703747984025606,1.6978015383634613e-4,3.770113077243412
BP,CLIP enrichment,Positive,11,GO:0030324,lung development,95,0.04882247919049427,1.6978015383634613e-4,3.770113077243412
BP,CLIP enrichment,Positive,12,GO:0008203,cholesterol metabolic process,78,0.10814264150094276,1.6978015383634613e-4,3.770113077243412
BP,CLIP enrichment,Positive,13,GO:0035725,sodium ion transmembrane transport,71,0.11200673358585236,1.8909668540243268e-4,3.723316083656544
BP,CLIP enrichment,Positive,14,GO:0030501,positive regulation of bone mineralization,29,0.6082358926255244,2.708326978190217e-4,3.5672989041481937
BP,CLIP enrichment,Positive,15,GO:0006874,intracellular calcium ion homeostasis,63,0.22299575457943596,2.9170193683208376e-4,3.535060687255731
BP,Ribosome density change,Negative,1,GO:0006397,mRNA processing,369,-0.5638962835020068,4.6151095852547125e-36,35.33581798224232
BP,Ribosome density change,Negative,2,GO:0008380,RNA splicing,286,-0.5675513365813979,2.781657832357734e-28,27.55569629298458
BP,Ribosome density change,Negative,3,GO:0006338,chromatin remodeling,276,-0.4974087428269889,7.749802639384643e-19,18.11070935732822
BP,Ribosome density change,Negative,4,GO:0006281,DNA repair,386,-0.44835387107859626,1.584592804604386e-17,16.800082320470334
BP,Ribosome density change,Negative,5,GO:0006325,chromatin organization,376,-0.4427389244951079,3.318277067410471e-17,16.479087354350305
BP,Ribosome density change,Negative,6,GO:0006364,rRNA processing,149,-0.5462038513849955,2.3345797553002773e-13,12.63179128485369
BP,Ribosome density change,Negative,7,GO:0051301,cell division,369,-0.405172513315504,4.048001933194151e-13,12.39275928876328
BP,Ribosome density change,Negative,8,GO:0006260,DNA replication,106,-0.609172306928953,8.590723530342896e-12,11.065970257355875
BP,Ribosome density change,Negative,9,GO:0045892,negative regulation of DNA-templated transcription,457,-0.3848642721396061,3.4619399332212453e-11,10.460680471670582
BP,Ribosome density change,Negative,10,GO:0000398,"mRNA splicing, via spliceosome",145,-0.5411845543029958,5.990606424451279e-11,10.22252921209112
BP,Ribosome density change,Negative,11,GO:0042254,ribosome biogenesis,118,-0.55597604162944525,1.0016176471148276e-10,9.999298032399345
BP,Ribosome density change,Negative,12,GO:0006396,RNA processing,84,-0.6055603433727704,2.625701353265052e-9,8.580754672003131
BP,Ribosome density change,Negative,13,GO:0006310,DNA recombination,87,-0.5495357826057048,4.2417340828967565e-8,7.372456561173173
BP,Ribosome density change,Negative,14,GO:0035556,intracellular signal transduction,330,-0.3705938174650936,9.924005937447212e-8,7.003312984565106
BP,Ribosome density change,Negative,15,GO:0048511,rhythmic process,125,-0.49404162472086094,9.924005937447212e-8,7.003312984565106
BP,Ribosome density change,Positive,1,GO:0055085,transmembrane transport,321,0.2565994449004558,7.368118170736551e-37,36.132643417489916
BP,Ribosome density change,Positive,2,GO:0006486,protein glycosylation,140,0.4242073814806413,4.447866619672379e-30,29.351848244629416
BP,Ribosome density change,Positive,3,GO:0006811,monoatomic ion transport,335,0.19863650379484837,5.4355474155578215e-30,29.26475671145179
BP,Ribosome density change,Positive,4,GO:0007155,cell adhesion,301,0.17020049613818877,2.9994688641810294e-23,22.522955641872734
BP,Ribosome density change,Positive,5,GO:0035725,sodium ion transmembrane transport,71,0.3494936937560276,5.231148948480474e-11,10.28140291396564
BP,Ribosome density change,Positive,6,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,65,0.30771058561085257,2.603218402166227e-10,9.584489394366113
BP,Ribosome density change,Positive,7,GO:0006814,sodium ion transport,72,0.2968482578303917,5.051406170887046e-10,9.296587709554784
BP,Ribosome density change,Positive,8,GO:0034220,monoatomic ion transmembrane transport,154,0.15299797291599482,9.338980332212166e-10,9.029700539216167
BP,Ribosome density change,Positive,9,GO:0006493,protein O-linked glycosylation,44,0.4317543547122451,1.602323169690921e-8,7.795249887341056
BP,Ribosome density change,Positive,10,GO:0006665,sphingolipid metabolic process,39,0.4061020775453496,5.130794203932022e-8,7.289815404539535
BP,Ribosome density change,Positive,11,GO:0006506,GPI anchor biosynthetic process,30,0.4684031357587408,5.130794203932022e-8,7.289815404539535
BP,Ribosome density change,Positive,12,GO:0006812,monoatomic cation transport,40,0.4311589182603888,7.631001200978343e-8,7.11741847809563
BP,Ribosome density change,Positive,13,GO:0006869,lipid transport,129,0.1261671743751577,2.0629390523480066e-7,6.685513602671515
BP,Ribosome density change,Positive,14,GO:0006487,protein N-linked glycosylation,51,0.31208976636333235,2.234146921443156e-7,6.650888270309956
BP,Ribosome density change,Positive,15,GO:0006865,amino acid transport,50,0.32387556277372725,3.436291169379151e-7,6.463910043939429
