ontology,metric,direction,rank,GO,TERM,n_genes,effect,fdr,neglog10_fdr
CC,Ribosome density change,Negative,14,GO:0001650,fibrillar center,152,-0.4616502482491843,1.6492530418758603e-8,7.782712706235727
CC,Ribosome density change,Negative,15,GO:0015630,microtubule cytoskeleton,223,-0.4059611411569229,2.087437696551768e-8,7.68038647797493
CC,Ribosome density change,Positive,1,GO:0009986,cell surface,438,0.21554294338181015,3.3086825904894893e-44,43.48034489370772
CC,Ribosome density change,Positive,2,GO:0000139,Golgi membrane,481,0.13583348252472704,1.6918022065284702e-32,31.771650412948585
CC,Ribosome density change,Positive,3,GO:0009897,external side of plasma membrane,180,0.3052722817681546,7.941057435289249e-25,24.10012166284576
CC,Ribosome density change,Positive,4,GO:0031012,extracellular matrix,215,0.24266588919891596,1.1631648819518108e-22,21.934358718421745
CC,Ribosome density change,Positive,5,GO:0005788,endoplasmic reticulum lumen,90,0.4025826187069163,7.671735505770893e-20,19.115106378512614
CC,Ribosome density change,Positive,6,GO:0005764,lysosome,397,0.09894439023058874,4.278615873744962e-19,18.36869670192487
CC,Ribosome density change,Positive,7,GO:0005765,lysosomal membrane,268,0.10347420510686985,3.9938038620645226e-14,13.398613267385871
CC,Ribosome density change,Positive,8,GO:0016324,apical plasma membrane,275,0.09270019005528496,7.289163126096975e-14,13.137322330472326
CC,Ribosome density change,Positive,9,GO:0016323,basolateral plasma membrane,192,0.1499446372414197,8.38974492888692e-14,13.07625124270656
CC,Ribosome density change,Positive,10,GO:0043235,receptor complex,119,0.23685556776961808,1.0573417898130237e-13,12.975784602630421
CC,Ribosome density change,Positive,11,GO:0005604,basement membrane,77,0.33607456637388083,1.1745081750666748e-12,11.930143956005157
CC,Ribosome density change,Positive,12,GO:0032580,Golgi cisterna membrane,57,0.3216087315826595,3.005506897159519e-9,8.522082271057572
CC,Ribosome density change,Positive,13,GO:0045211,postsynaptic membrane,167,0.07994621659651155,5.127614094681436e-7,6.290084667353691
CC,Ribosome density change,Positive,14,GO:0008305,integrin complex,18,0.5554174653382634,1.510234071980187e-6,5.820955735957768
CC,Ribosome density change,Positive,15,GO:0043202,lysosomal lumen,20,0.5354116651778921,1.7014524493652033e-6,5.7691801836630106
